"monitor","laptop","desktop","laptop","desktop","desktop","desktop","Apple MacBook Pro","activeheadphones","laptop","keyboard","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","APIE Bluetooth Headphone","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","monitor","laptop","mouse","desktop","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Apple MacBook Pro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","monitor","keyboard","desktop","Belkin Mouse Pad","laptop","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","Computer Game","laptop","desktop","Microsoft Office Home and Student 2016","desktop","Computer Game","Logitech Multimedia Speakers","activeheadphones","Brother Printer","iPad Pro ","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Otium Wireless Sports Bluetooth Headphone","laptop","desktop","monitor","desktop","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","Apple MacBook Pro","monitor","Brother Printer","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Belkin Mouse Pad","Philips Flexible Earhook Headphone","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","HP Black & Tri-color Ink ","desktop","Alienware Laptop","keyboard","mousekeyboard ","Brother Printer","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","monitor","laptop","desktop"," desktop ","Microsoft Office Home and Student 2016","mouse","Belkin Mouse Pad","Smart Light Bulb","mouse","","","","","","","","","","","","","","","","","","","","",""
"Eluktronics Pro Gaming Laptop","laptop","desktop","monitor","desktop","desktop","mouse","Brother Printer Toner","Belkin Mouse Pad","Apple MacBook Pro","monitor","","","","","","","","","","","","","","","","","","","","",""
"mouse","desktop","laptop","desktop","HP Wireless Printer","desktop","keyboard","desktop","Cyber Acoustics","activeheadphones","mouse","","","","","","","","","","","","","","","","","","","","",""
"mouse","laptop","desktop","monitor","desktop","compheadphones","desktop","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","Computer Game","laptop","desktop","desktop","desktop","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","desktop","compcord","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","desktop","monitor","desktop","Microsoft Office Home and Student 2016","mouse","Fire HD Tablet","mouse","Apple MacBook Pro","desktop","","","","","","","","","","","","","","","","","","","","","",""
"Cyber Acoustics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","desktop","desktop","mouse","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Cambridge Bluetooth Speaker","mouse","monitor","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","compcord","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Large Mouse Pad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","laptop","desktop","mouse","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","laptop","desktop","DOSS Touch Wireless Bluetooth","compcord","Apple MacBook Pro","laptop","iPad Pro ","keyboard","","","","","","","","","","","","","","","","","","","","","","",""
"Eluktronics Pro Gaming Laptop","monitor","laptop","desktop","desktop","keyboard","Google Home","mousekeyboard ","Belkin Mouse Pad","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","laptop","HP Wireless Printer","desktop","compcord","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","desktop","monitor","desktop","keyboard","mouse","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","mouse","desktop","Apple MacBook Pro","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bose Companion Speakers","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"iPad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","laptop","laptop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","ASUS Chromebook","monitor","monitor","HP Wireless Printer","desktop","compheadphones","desktop","Fire HD Tablet","mouse","laptop","Brother Printer","iPad Pro ","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Computer Game","activeheadphones","compheadphones","laptop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mouse"," desktop ","monitor","iPad","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Apple MacBook Pro","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","monitor","mouse","Cyber Acoustics","Eluktronics Pro Gaming Laptop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","mouse","desktop","monitor","desktop","desktop","iPad","mouse","Apple TV","","","","","","","","","","","","","","","","","","","","","","",""
"Kindle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","desktop","laptop","desktop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","mouse","mouse","desktop","mouse","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sonos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Otium Wireless Sports Bluetooth Headphone","mousekeyboard","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","mouse","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Apple MacBook Pro","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","activeheadphones","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rokono Mini Speaker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","keyboard","activeheadphones","laptop","JBL Splashproof Portable Bluetooth Speaker","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Microsoft Office Home and Student 2016","mouse","Rokono Mini Speaker","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Halter Acrylic Monitor Stand","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","mouse","Apple MacBook Pro","","","","","","","","","","","","","","","","","","","","","","","","","","",""
